code,date,news,company_code
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge18 Dec, 2019 09:12am - 12 hours ago","KLCI edges up, gains seen limited in line with puase at regional markets",7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge17 Dec, 2019 10:22am - 1 day ago",KLCI dips 0.29% as mild profit taking erases gains,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge12 Dec, 2019 10:06am - 6 days ago",Growth in sales volume of gloves seen to continue,7153
https://www.klsescreener.com/v2/news/stock/7153,"Sinchew11 Dec, 2019 18:08pm - 1 week ago",弃大选小‧基金押中科技股,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge11 Dec, 2019 11:28am - 1 week ago",Malaysia top funds like tech stocks in Asia’s worst market,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge11 Dec, 2019 10:20am - 1 week ago",Profit margins of glove companies to come under pressure — AmInvestment,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge11 Dec, 2019 10:13am - 1 week ago",Rubber sector’s profit likely to increase 0.9% yearly,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge06 Dec, 2019 13:18pm - 1 week ago",明年手套业前景看俏 券商上调评级至“超越大市”,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge06 Dec, 2019 11:59am - 1 week ago",Affin Hwang upgrades gloves sector to ‘Outperform’ on better 2020 outlook,7153
https://www.klsescreener.com/v2/news/stock/7153,"Sinchew06 Dec, 2019 11:18am - 1 week ago",富时罗素半年检讨·综指股名单不变,7153
https://www.klsescreener.com/v2/news/stock/7153,"Sinchew06 Dec, 2019 10:41am - 1 week ago",新厂投产·高产柅品盈利可改善,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge06 Dec, 2019 09:04am - 1 week ago","FTSE Russell, Bursa say no changes to KLCI constituents",7153
https://www.klsescreener.com/v2/news/stock/7153,"Orientaldaily22 Nov, 2019 20:47pm - 3 weeks ago",新厂房启动　高产柅品业绩转强,7153
https://www.klsescreener.com/v2/news/stock/7153,"Sinchew22 Nov, 2019 11:30am - 3 weeks ago",产品跌价·成本增加·高产柅品第三季净利跌9%,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge22 Nov, 2019 10:24am - 3 weeks ago","KLCI parked below 1,600 level as sentiment stays edgy",7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge22 Nov, 2019 09:49am - 3 weeks ago","Kossan 3Q net profit weighed down by lower prices, higher gas costs",7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge22 Nov, 2019 09:11am - 3 weeks ago","KLCI drifts lower, seen trading range bound",7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge22 Nov, 2019 07:59am - 3 weeks ago",CGS-CIMB Research raises target price for Kossan to RM5.21,7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge22 Nov, 2019 01:18am - 3 weeks ago","Ekovest, Sunway, Hap Seng Consolidated, Boustead Plantations, Media Prima, MRCB, Petron, WCT, Kossan, Wah Seong, PPB, Revenue Group, Hibiscus Petroleum and Southern Steel",7153
https://www.klsescreener.com/v2/news/stock/7153,"TheEdge21 Nov, 2019 20:57pm - 3 weeks ago",售价跌气体成本涨 高产柅品第三季净利降,7153
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge17 Dec, 2019 10:22am - 1 day ago",KLCI dips 0.29% as mild profit taking erases gains,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge16 Dec, 2019 10:21am - 2 days ago","KLCI dips 0.34% as Tenaga, Petronas stocks drag",2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge12 Dec, 2019 13:30pm - 6 days ago",国油股项走高 提振马股上扬,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge12 Dec, 2019 12:54pm - 6 days ago","KLCI pares gains, stays up 0.43% as Petronas stocks lift",2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge11 Dec, 2019 13:36pm - 1 week ago",大马机场IHH走高 有望提振马股收高,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge11 Dec, 2019 12:57pm - 1 week ago","KLCI poised to end day in positive zone as MAHB, IHH lift",2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge09 Dec, 2019 13:19pm - 1 week ago",受累于国能与大众银行 马股仍处于跌势,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge09 Dec, 2019 12:55pm - 1 week ago","KLCI pares loss, stays in the red as Tenaga and Public Bank drag",2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge09 Dec, 2019 10:18am - 1 week ago",KLCI dips 0.31% as Tenaga leads decline,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge05 Dec, 2019 13:31pm - 1 week ago",马股扬0.18% 升幅受限,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge05 Dec, 2019 12:51pm - 1 week ago","KLCI ticks up 0.18%, gains seen capped",2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge04 Dec, 2019 13:33pm - 2 weeks ago",跟随全球股市 马股跌0.65%,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge04 Dec, 2019 12:53pm - 2 weeks ago","KLCI slumps 0.65%, negative market breadth tracks global fall",2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge03 Dec, 2019 18:47pm - 2 weeks ago",外资抛售及新贸易战疑虑 马股全日跌8.28点,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge03 Dec, 2019 18:21pm - 2 weeks ago","KLCI falls 8.28 points on foreign selling, new trade war concerns",2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge03 Dec, 2019 13:10pm - 2 weeks ago",马股跟随大市跌0.51%,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge03 Dec, 2019 12:53pm - 2 weeks ago",KLCI falls 0.51% in line with regional tumble,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge03 Dec, 2019 10:21am - 2 weeks ago",KLCI down 0.46% in line with negative regional sentiment,2836
https://www.klsescreener.com/v2/news/stock/2836,"TheEdge28 Nov, 2019 10:09am - 2 weeks ago",Carlsberg seen in good position to tap growing premium beer trend,2836
https://www.klsescreener.com/v2/news/stock/2836,"Sinchew28 Nov, 2019 06:10am - 2 weeks ago",马股跌多起少,2836
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge18 Dec, 2019 13:27pm - 7 hours ago",年终橱窗粉饰 马股温和回升,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge18 Dec, 2019 12:54pm - 8 hours ago",KLCI recovers on mild year-end window dressing,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge18 Dec, 2019 10:21am - 11 hours ago","KLCI reverses gains as Petronas stocks, Tenaga weigh",3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge17 Dec, 2019 13:22pm - 1 day ago",技术指标向下 马股走低,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge17 Dec, 2019 12:53pm - 1 day ago",KLCI drifts lower as technical indicators point downwards,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge16 Dec, 2019 13:31pm - 2 days ago",橱窗粉饰提振 马股跌幅收窄,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge16 Dec, 2019 12:56pm - 2 days ago","KLCI pares loss, poised to erase loss on window dressing",3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge16 Dec, 2019 12:56pm - 2 days ago","KLCI pares loss, poised to erase loss on window dressing",3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge16 Dec, 2019 08:56am - 2 days ago",Heineken Malaysia sees satisfactory end to FY19,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge12 Dec, 2019 09:09am - 6 days ago","KLCI ticks up in line with mixed region, select blue chips lift",3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge10 Dec, 2019 19:04pm - 1 week ago",关税不确定令担忧升高 马股收低,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge10 Dec, 2019 18:36pm - 1 week ago",FBM KLCI falls as anxieties rise amid tariff uncertainties,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge10 Dec, 2019 13:06pm - 1 week ago",区域保持温和 马股跌幅收窄,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge10 Dec, 2019 12:53pm - 1 week ago",KLCI pares loss as region remains tepid,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge10 Dec, 2019 10:26am - 1 week ago",KLCI remains in negative zone as Petronas stocks drag,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge09 Dec, 2019 18:55pm - 1 week ago",顶级手套及国能下跌 拖累马股收低,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge09 Dec, 2019 18:24pm - 1 week ago","KLCI dragged by declines at Top Glove, TNB and banking stocks",3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge05 Dec, 2019 13:31pm - 1 week ago",马股扬0.18% 升幅受限,3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge05 Dec, 2019 12:51pm - 1 week ago","KLCI ticks up 0.18%, gains seen capped",3255
https://www.klsescreener.com/v2/news/stock/3255,"TheEdge05 Dec, 2019 10:12am - 1 week ago","KLCI pares gains, broader sentiment stays positive",3255
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge18 Dec, 2019 13:27pm - 7 hours ago",年终橱窗粉饰 马股温和回升,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge18 Dec, 2019 12:54pm - 8 hours ago",KLCI recovers on mild year-end window dressing,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge18 Dec, 2019 10:21am - 11 hours ago","KLCI reverses gains as Petronas stocks, Tenaga weigh",4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge17 Dec, 2019 13:22pm - 1 day ago",技术指标向下 马股走低,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge17 Dec, 2019 12:53pm - 1 day ago",KLCI drifts lower as technical indicators point downwards,4162
https://www.klsescreener.com/v2/news/stock/4162,"Sinchew17 Dec, 2019 10:46am - 1 day ago",国油系再重挫·马股开高走低,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge17 Dec, 2019 10:22am - 1 day ago",KLCI dips 0.29% as mild profit taking erases gains,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge17 Dec, 2019 09:09am - 1 day ago",KLCI edges higher as index-linked plantation stocks lift,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge16 Dec, 2019 14:00pm - 2 days ago",Potential privatisation picks,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge13 Dec, 2019 13:29pm - 5 days ago",下跌趋势限制上升 马股回吐涨幅,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge13 Dec, 2019 12:54pm - 5 days ago",KLCI pares gains as downtrend sentiment limits advance,4162
https://www.klsescreener.com/v2/news/stock/4162,"Sinchew13 Dec, 2019 10:47am - 5 days ago",国油系持续上扬·马股大涨,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge13 Dec, 2019 09:11am - 5 days ago",KLCI rises 0.51% in line with regional gains on Sino-US trade deal,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge12 Dec, 2019 17:56pm - 6 days ago",FBM KLCI continues with marginal gains after US Fed maintains interest rates,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge12 Dec, 2019 09:09am - 6 days ago","KLCI ticks up in line with mixed region, select blue chips lift",4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge11 Dec, 2019 15:00pm - 1 week ago",Special Report: Ministry caught between a rock and a hard place over vaping,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge11 Dec, 2019 15:00pm - 1 week ago",Special Report: MoH explains position on illegal tobacco trade,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge11 Dec, 2019 13:36pm - 1 week ago",大马机场IHH走高 有望提振马股收高,4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge11 Dec, 2019 12:57pm - 1 week ago","KLCI poised to end day in positive zone as MAHB, IHH lift",4162
https://www.klsescreener.com/v2/news/stock/4162,"TheEdge11 Dec, 2019 10:27am - 1 week ago","KLCI erases earlier loss as Top Glove, MAHB lift",4162
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge16 Dec, 2019 14:00pm - 2 days ago",Potential privatisation picks,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge13 Dec, 2019 01:05am - 5 days ago",Malaysia remains attractive investment destination for China — MIDA,6399
https://www.klsescreener.com/v2/news/stock/6399,"Sinchew06 Dec, 2019 11:11am - 1 week ago",省成本·盈利增·ASTRO财测上调,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge06 Dec, 2019 10:06am - 1 week ago",Astro 9M results above expectations on opex efficiencies,6399
https://www.klsescreener.com/v2/news/stock/6399,"Sinchew05 Dec, 2019 11:50am - 1 week ago",ASTRO第三季多赚12%·派息2仙,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge05 Dec, 2019 10:37am - 1 week ago",第三季净利增长兼派息 刺激Astro涨2.21%,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge05 Dec, 2019 09:54am - 1 week ago","Astro up 2.21% on better 3Q earnings, dividend",6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge05 Dec, 2019 09:51am - 1 week ago",Astro 3Q net profit up 11.5%; company declares two sen dividend,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge05 Dec, 2019 08:14am - 1 week ago",RHB IB raises target price for Astro to RM1.93,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge05 Dec, 2019 00:16am - 1 week ago","Astro, Genting, Microlink, Seacera, G Neptune and WZ Satu",6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge04 Dec, 2019 19:58pm - 2 weeks ago",EVENING 5: Five things you need to know today,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge04 Dec, 2019 18:57pm - 2 weeks ago","Astro 3Q net profit up 11.5%, declares two sen dividend",6399
https://www.klsescreener.com/v2/news/stock/6399,"Sinchew03 Dec, 2019 18:34pm - 2 weeks ago",保守抗跌为上·马股全年盈利下调,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge03 Dec, 2019 11:22am - 2 weeks ago",MIDF Research keeps 'negative' call on media sector as it expects eSports earnings to stay minimal,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge28 Nov, 2019 09:47am - 2 weeks ago",A more challenging route but runners happy,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge19 Nov, 2019 17:00pm - 4 weeks ago",Astro’s tie-up with Baidu’s iQIYI may pack surprises,6399
https://www.klsescreener.com/v2/news/stock/6399,"Sinchew18 Nov, 2019 14:00pm - 1 month ago",陈艳芳‧又走了一家,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge14 Nov, 2019 18:45pm - 1 month ago",Geocode system being planned to enhance postal services,6399
https://www.klsescreener.com/v2/news/stock/6399,"TheEdge14 Nov, 2019 17:02pm - 1 month ago","Astro's ultra-high definition launch a major milestone, says RHB",6399
https://www.klsescreener.com/v2/news/stock/6399,"Chinapress13 Nov, 2019 01:52am - 1 month ago",Astro大马推介超高清Ultra Box 全新界面与功能,6399
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge13 Dec, 2019 21:07pm - 5 days ago",Caring sees 2.74% of its shares traded off-market,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge12 Dec, 2019 09:36am - 6 days ago",7-Eleven to delist Caring after MGO,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge11 Dec, 2019 23:31pm - 6 days ago",7-Eleven to delist Caring after MGO,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge09 Dec, 2019 22:56pm - 1 week ago",Caring Pharmacy sees 5.97% traded off-market,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge09 Dec, 2019 10:26am - 1 week ago",Mynews to expand network to fully realise FPC’s potential,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge03 Dec, 2019 10:45am - 2 weeks ago",7-Eleven Malaysia’s Caring stake buy may be earnings-accretive,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge29 Nov, 2019 10:12am - 2 weeks ago",Caring set to become 7-Eleven’s subsidiary,5250
https://www.klsescreener.com/v2/news/stock/5250,"Sinchew29 Nov, 2019 09:48am - 2 weeks ago",7-11每股2.60令吉全购康宁,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge29 Nov, 2019 00:28am - 2 weeks ago","7-Eleven, Caring, Genting, GenM, TNB, DRB-Hicom, Heineken, Press Metal, Dutch Lady, MyEG, UMW, KPJ, Supermax, Berjaya Corp, Litrak, Tropicana, Velesto, KPS, Affin Bank, Karex, Sarawak Oil Palms and Star Media",5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge28 Nov, 2019 22:29pm - 2 weeks ago",Caring set to become 7-Eleven’s subsidiary,5250
https://www.klsescreener.com/v2/news/stock/5250,"Orientaldaily28 Nov, 2019 20:59pm - 2 weeks ago",增持康宁25%　7-11每股2.60令吉献购,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge27 Nov, 2019 10:28am - 3 weeks ago",7-Eleven Malaysia likely to open less stores from FY19 to FY21,5250
https://www.klsescreener.com/v2/news/stock/5250,"Sinchew26 Nov, 2019 11:45am - 3 weeks ago",营收增长‧7-11第叁季净利1698万,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge26 Nov, 2019 10:31am - 3 weeks ago",7-Eleven 3Q earnings growth flat as staff cost climbs,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge25 Nov, 2019 23:08pm - 3 weeks ago","Bursa Malaysia, Favelle Favco, WZ Satu, Scicom, YTL Corp, RHB Bank, Serba Dinamik, MQREIT, IOI Properties, BLand, LBS Bina, OSK, TSH Resources, 7-Eleven, MCIL and Panasonic",5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge25 Nov, 2019 19:14pm - 3 weeks ago",7-Eleven's 3Q profit growth flat y-o-y as staff cost climbed,5250
https://www.klsescreener.com/v2/news/stock/5250,"Chinapress25 Nov, 2019 03:52am - 3 weeks ago",7-11大马控股 第3季净赚1698万,5250
https://www.klsescreener.com/v2/news/stock/5250,"TheEdge20 Nov, 2019 08:36am - 4 weeks ago",7-Eleven ups stake in Caring Pharmacy,5250
https://www.klsescreener.com/v2/news/stock/5250,"Sinchew18 Nov, 2019 14:00pm - 1 month ago",陈艳芳‧又走了一家,5250
https://www.klsescreener.com/v2/news/stock/5250,"Sinchew26 Oct, 2019 10:32am - 1 month ago",7-11控股1370万购康宁2.65%,5250
https://www.klsescreener.com/v2/news/stock/5248,"Sinchew17 Dec, 2019 11:22am - 1 day ago",车款定价延迟冲击·柏马汽车财测微降,5248
https://www.klsescreener.com/v2/news/stock/5248,"Sinchew12 Dec, 2019 10:30am - 6 days ago",业绩逊预期 3年财测下砍‧柏马汽车卖压沉重,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge12 Dec, 2019 10:07am - 6 days ago",New Mazda models expected to boost Bermaz Auto 2H earnings,5248
https://www.klsescreener.com/v2/news/stock/5248,"Sinchew12 Dec, 2019 06:15am - 6 days ago",马股走势牛皮,5248
https://www.klsescreener.com/v2/news/stock/5248,"Sinchew11 Dec, 2019 17:18pm - 1 week ago",马股走势牛皮胶著‧收市微扬1.40点,5248
https://www.klsescreener.com/v2/news/stock/5248,"Sinchew11 Dec, 2019 13:00pm - 1 week ago",柏马汽车卖压沉重‧马股早上走势牛皮,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge11 Dec, 2019 12:08pm - 1 week ago",次季净利下跌 Bermaz Auto挫2.79%,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge11 Dec, 2019 10:45am - 1 week ago","Bermaz Auto drops 2.33% on weaker 2Q net profit, downgrade",5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge11 Dec, 2019 10:27am - 1 week ago","KLCI erases earlier loss as Top Glove, MAHB lift",5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge11 Dec, 2019 09:59am - 1 week ago",Bermaz Auto 2Q profit falls 72% amid lower Mazda sales,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge11 Dec, 2019 09:11am - 1 week ago","KLCI flatlines in line with region, trading seen muted",5248
https://www.klsescreener.com/v2/news/stock/5248,"Sinchew11 Dec, 2019 09:00am - 1 week ago",国内业务逊色 联营贡献减少‧柏马次季净利挫72%,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge11 Dec, 2019 08:36am - 1 week ago","Affin Hwang downgrades Bermaz, cuts target price to RM2.06",5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge10 Dec, 2019 23:11pm - 1 week ago","MAHB, Bermaz Auto, Magni-Tech, AMMB, LFE Corp and TSR Capital",5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge10 Dec, 2019 20:29pm - 1 week ago",EVENING 5: Five things you need to know today,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge10 Dec, 2019 20:17pm - 1 week ago",Bermaz Auto 2Q net profit falls 72% amid lower Mazda sales,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge10 Dec, 2019 08:05am - 1 week ago",CGS-CIMB Research lowers target price for Bermaz to RM2.60,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge06 Dec, 2019 10:04am - 1 week ago",BAuto seen having an attractive product line-up,5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge05 Dec, 2019 08:35am - 1 week ago","Affin Hwang Capital upgrades Bermaz Auto, target price RM2.30",5248
https://www.klsescreener.com/v2/news/stock/5248,"TheEdge04 Dec, 2019 10:06am - 2 weeks ago",Better 2HFY20 prospects seen for Bermaz Auto,5248
https://www.klsescreener.com/v2/news/stock/03006,"TheEdge06 Dec, 2019 19:32pm - 1 week ago",MMC联营公司获1.31亿输气管EPCC合约,03006
https://www.klsescreener.com/v2/news/stock/03006,"Sinchew25 Oct, 2019 18:46pm - 1 month ago",汇流方案势头强劲·明讯第三季净利3.58亿,03006
https://www.klsescreener.com/v2/news/stock/03006,"TheEdge17 Aug, 2019 12:00pm - 4 months ago",Finance: Not such a great LEAP forward,03006
https://www.klsescreener.com/v2/news/stock/03006,"TheEdge28 May, 2019 00:10am - 6 months ago","GDex, Hibiscus, Malakoff, Utusan, Deleum, IHH, Press Metal, MGB Bhd, KNM and Nova Pharma",03006
https://www.klsescreener.com/v2/news/stock/03006,"Sinchew27 May, 2019 18:51pm - 6 months ago",投资者出走落井下石‧韩元成最差亚币,03006
https://www.klsescreener.com/v2/news/stock/03006,"TheEdge27 May, 2019 18:41pm - 6 months ago",Nova Pharma collaborates with Acara Juara for total engineering solutions business,03006
https://www.klsescreener.com/v2/news/stock/03006,"Sinchew16 Oct, 2018 11:36am - 1 year ago",诺华医疗稽查师请辞,03006
https://www.klsescreener.com/v2/news/stock/03006,"Nanyang09 Mar, 2018 22:37pm - 1 year ago",上市LEAP首宗溢价4仙 诺瓦制药方案标500万项目,03006
https://www.klsescreener.com/v2/news/stock/03006,"Orientaldaily09 Mar, 2018 21:32pm - 1 year ago",NOVA旗開得勝　溢價12.5%,03006
https://www.klsescreener.com/v2/news/stock/03006,"Sinchew09 Mar, 2018 17:59pm - 1 year ago",诺华首日上市溢价12.5%,03006
https://www.klsescreener.com/v2/news/stock/03006,"Chinapress09 Mar, 2018 17:30pm - 1 year ago",Nova Pharma首掛牌溢價4仙 明年海外設辦事處,03006
https://www.klsescreener.com/v2/news/stock/9792,"Sinchew22 Jul, 2019 18:25pm - 4 months ago",营运改善 扩展业务‧明达全球迎收成期,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge14 Dec, 2018 18:54pm - 1 year ago","Bursa adds 4 new constituents to FTSE4Good Index, removes 3",9792
https://www.klsescreener.com/v2/news/stock/9792,"Nanyang30 Nov, 2018 23:00pm - 1 year ago",占上市公司数量76% 最新回教股33入榜34出局,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge28 Nov, 2018 11:00am - 1 year ago",Stock With Momentum: SEG International,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge27 Nov, 2018 13:10pm - 1 year ago","Sanichi, Toyo Ink, ATA IMS, SEG",9792
https://www.klsescreener.com/v2/news/stock/9792,"TheStar11 Sep, 2018 06:57am - 1 year ago",Education sector likely  to see diverging fortunes,9792
https://www.klsescreener.com/v2/news/stock/9792,"Nanyang16 Aug, 2018 00:06am - 1 year ago",世纪教育次季多赚52%,9792
https://www.klsescreener.com/v2/news/stock/9792,"Nanyang08 Jun, 2018 20:00pm - 1 year ago",马交所社责指数 增12新成分股,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge08 Jun, 2018 10:50am - 1 year ago",Bursa adds 12 new constituents to FTSE4Good Index,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge07 Jun, 2018 17:59pm - 1 year ago",Bursa adds 12 new constituents to FTSE4Good Index,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge22 Mar, 2018 16:00pm - 1 year ago",Cover Story: High-yield companies continue to deliver,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge21 Aug, 2017 14:00pm - 2 years ago","Newsbreak: With ILMU being wound up, can Ekuinas find buyers?",9792
https://www.klsescreener.com/v2/news/stock/9792,"Chinapress02 Aug, 2017 17:31pm - 2 years ago",QSR品牌委新董事經理,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge02 Aug, 2017 10:34am - 2 years ago",QSR Brands names Azahari Kamil as new MD,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge01 Aug, 2017 20:00pm - 2 years ago",Azahari Kamil 出任QSR Brands新任董事经理,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge01 Aug, 2017 19:04pm - 2 years ago",QSR Brands names Azahari Kamil as new managing director,9792
https://www.klsescreener.com/v2/news/stock/9792,"Sinchew14 Apr, 2017 11:43am - 2 years ago",世纪教育7送5红股,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge14 Apr, 2017 11:10am - 2 years ago",拟送红股 世纪教育升达14.3%,9792
https://www.klsescreener.com/v2/news/stock/9792,"TheEdge14 Apr, 2017 10:40am - 2 years ago",SEGi up 6.25% on proposed bonus issue,9792
https://www.klsescreener.com/v2/news/stock/9792,"Nanyang14 Apr, 2017 10:00am - 2 years ago",世纪教育7送5红股,9792
https://www.klsescreener.com/v2/news/stock/03025,"TheEdge08 Aug, 2019 10:20am - 4 months ago","Bird’s nest producer Enest Group eyes Dubai, NZ for exports",03025
https://www.klsescreener.com/v2/news/stock/03025,"TheEdge07 Aug, 2019 19:21pm - 4 months ago","EVENING 5: Your headlines for Aug 7, 2019",03025
https://www.klsescreener.com/v2/news/stock/03025,"TheEdge07 Aug, 2019 14:21pm - 4 months ago",燕窝生产商丰巢放眼出口至迪拜和纽西兰,03025
https://www.klsescreener.com/v2/news/stock/03025,"TheEdge07 Aug, 2019 11:28am - 4 months ago","Bird nest producer Enest Group eyes Dubai, NZ for exports",03025
https://www.klsescreener.com/v2/news/stock/03025,"Nanyang07 Aug, 2019 11:11am - 4 months ago",丰巢控股首日上市 专注研发燕窝化妆品,03025
https://www.klsescreener.com/v2/news/stock/0126,"TheEdge10 Dec, 2019 11:01am - 1 week ago",Stock With Momentum: Microlink Solutions,0126
https://www.klsescreener.com/v2/news/stock/0126,"TheEdge05 Dec, 2019 00:16am - 1 week ago","Astro, Genting, Microlink, Seacera, G Neptune and WZ Satu",0126
